,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
5435,-0.15098037,0.68320584,-0.48937613,0.0,0.0,0.0,-0.078540094,0.0,0.0
5436,0.19671208,0.99849725,0.86266285,0.0,0.0,0.0,-0.061914694,0.0,0.0
5437,-0.06455809,-1.1861268,-0.34102303,0.0,0.0,0.0,-0.06895998,0.0,0.0
5438,0.052411,0.91628206,0.9880131,0.0,0.0,0.0,0.3170894,0.0,0.0
5439,0.0447165,0.65634227,-0.63148785,0.0,0.0,0.0,-0.078540094,0.0,0.0
5440,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5441,-0.02229279,-1.1042832,0.44484717,0.0,0.0,0.0,-0.03794943,0.0,0.0
5442,0.011340051,0.78227514,-0.1200102,0.0,0.0,0.0,-0.078540094,0.0,0.0
5443,0.040431004,0.5414553,-0.21601012,0.0,0.0,0.0,-0.047529556,0.0,0.0
5444,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5445,-0.07578757,-1.2847056,-0.36589113,0.0,0.0,0.0,-0.06895998,0.0,0.0
5446,-0.07578757,-1.2847056,-0.36589113,0.0,0.0,0.0,-0.06895998,0.0,0.0
5447,0.0006145506,0.89857435,1.0100027,0.0,0.0,0.0,0.3170894,0.0,0.0
5448,-0.044231318,-0.93452424,0.46555656,0.0,0.0,0.0,-0.03794943,0.0,0.0
5449,-0.014605497,-1.4544646,-0.34735698,0.0,0.0,0.0,-0.06895998,0.0,0.0
5450,-0.018007295,-1.1998676,-0.8464373,0.0,0.0,0.0,-0.06895998,0.0,0.0
5451,-0.014224822,-0.5218537,0.45008722,0.0,0.0,0.0,-0.06895998,0.0,0.0
5452,-0.035120472,-0.2429741,-0.06982691,0.0,0.0,0.0,-0.06895998,0.0,0.0
5453,-0.011793737,-0.53540206,0.4487368,0.0,0.0,0.0,-0.06895998,0.0,0.0
5454,0.19671208,0.98205876,0.87910134,0.0,0.0,0.0,-0.061914694,0.0,0.0
5455,0.023574047,-1.7437096,0.65076387,0.0,0.0,0.0,0.27987862,0.0,0.0
5456,-0.15931933,-0.20426092,-0.47036102,0.0,0.0,0.0,-0.06895998,0.0,0.0
5457,-0.044231318,-0.93452424,0.46555656,0.0,0.0,0.0,-0.03794943,0.0,0.0
5458,-0.033374976,-0.14782874,-1.0184443,0.0,0.0,0.0,-0.06895998,0.0,0.0
5459,-0.1485402,-1.2847056,-0.36387005,0.0,0.0,0.0,-0.06895998,0.0,0.0
5460,0.2027868,0.5676541,-1.3855115,0.0,0.0,0.0,-0.061914694,0.0,0.0
5461,0.19671208,0.98205876,0.87910134,0.0,0.0,0.0,-0.061914694,0.0,0.0
5462,0.014544542,0.55893743,-0.939779,0.0,0.0,0.0,-0.06780504,0.0,0.0
5463,-0.16214629,0.57779396,-0.8006426,0.0,0.0,0.0,-0.078540094,0.0,0.0
5464,0.12313344,1.0044926,0.89980245,0.0,0.0,0.0,0.24636696,0.0,0.0
5465,-0.009239697,-1.689523,0.6348717,0.0,0.0,0.0,0.27987862,0.0,0.0
5466,0.052411,0.91628206,0.9880131,0.0,0.0,0.0,0.3170894,0.0,0.0
5467,0.2061886,0.7209667,-0.4785215,0.0,0.0,0.0,-0.061914694,0.0,0.0
5468,-0.08093486,-1.2847056,-0.36074382,0.0,0.0,0.0,-0.06895998,0.0,0.0
5469,0.036523268,-0.52676225,0.77203566,0.0,0.0,0.0,0.27987862,0.0,0.0
5470,0.014544542,0.5676541,-1.3798531,0.0,0.0,0.0,-0.078540094,0.0,0.0
5471,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5472,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5473,0.014544542,0.6155548,-0.7996492,0.0,0.0,0.0,-0.078540094,0.0,0.0
5474,0.19671208,0.98205876,0.87910134,0.0,0.0,0.0,-0.061914694,0.0,0.0
5475,-0.019466288,-1.3053659,-0.39346924,0.0,0.0,0.0,-0.06895998,0.0,0.0
5476,-0.032304827,0.5499465,-1.388747,0.0,0.0,0.0,-0.078540094,0.0,0.0
5477,0.09058159,-1.7815136,0.62877434,0.0,0.0,0.0,0.20915617,0.0,0.0
5478,-0.2196909,0.68320584,-0.49139717,0.0,0.0,0.0,-0.078540094,0.0,0.0
5479,0.2027868,0.5676541,-1.3855115,0.0,0.0,0.0,-0.061914694,0.0,0.0
5480,0.013085549,0.6155548,-0.7981902,0.0,0.0,0.0,-0.078540094,0.0,0.0
5481,-0.064428635,-1.8124384,0.18052292,0.0,0.0,0.0,-0.06895998,0.0,0.0
5482,0.023574047,-1.651719,0.6501297,0.0,0.0,0.0,0.27987862,0.0,0.0
5483,0.20922793,0.98410356,0.75781757,0.0,0.0,0.0,-0.061914694,0.0,0.0
5484,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5485,0.16416025,-1.8173423,0.2540754,0.0,0.0,0.0,-0.052334573,0.0,0.0
5486,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5487,-0.15762742,0.9607364,0.8779215,0.0,0.0,0.0,-0.078540094,0.0,0.0
5488,0.01648735,0.7209667,-0.471404,0.0,0.0,0.0,-0.078540094,0.0,0.0
5489,-0.11740309,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5490,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5491,-0.060039204,-1.7594155,0.24827777,0.0,0.0,0.0,-0.06895998,0.0,0.0
5492,-0.08093486,-0.93597996,0.106508195,0.0,0.0,0.0,-0.06895998,0.0,0.0
5493,-0.13772984,0.5904607,-0.7570098,0.0,0.0,0.0,-0.078540094,0.0,0.0
5494,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5495,0.014544542,0.65634227,-0.62582946,0.0,0.0,0.0,-0.078540094,0.0,0.0
5496,0.014544542,0.6155548,-0.7996492,0.0,0.0,0.0,-0.078540094,0.0,0.0
5497,0.011340051,0.8270555,0.058393054,0.0,0.0,0.0,-0.078540094,0.0,0.0
5498,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5499,0.009542915,0.99849725,0.8693944,0.0,0.0,0.0,-0.078540094,0.0,0.0
5500,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5501,-0.14651914,-1.3865017,-0.36589113,0.0,0.0,0.0,-0.06895998,0.0,0.0
5502,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5503,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5504,-0.009239697,-1.7815136,0.6355059,0.0,0.0,0.0,0.27987862,0.0,0.0
5505,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5506,0.2027868,0.5676541,-1.3855115,0.0,0.0,0.0,-0.061914694,0.0,0.0
5507,0.012799044,0.7209667,-0.4677157,0.0,0.0,0.0,-0.078540094,0.0,0.0
5508,0.19850129,0.5414553,-0.21601012,0.0,0.0,0.0,-0.030904137,0.0,0.0
5509,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5510,-0.13077079,-1.8514062,0.24891195,0.0,0.0,0.0,-0.06895998,0.0,0.0
5511,-0.023751782,-1.0024871,0.44630617,0.0,0.0,0.0,-0.03794943,0.0,0.0
5512,0.007424388,-0.52676225,0.7787672,0.0,0.0,0.0,0.27987862,0.0,0.0
5513,-0.009662263,-0.6659919,0.2788964,0.0,0.0,0.0,-0.06895998,0.0,0.0
5514,-0.0030887064,-0.24008413,-0.06093307,0.0,0.0,0.0,-0.06895998,0.0,0.0
5515,0.038641784,0.99444175,0.86671835,0.0,0.0,0.0,-0.078540094,0.0,0.0
5516,-0.017544104,0.9663958,0.7629017,0.0,0.0,0.0,-0.078540094,0.0,0.0
5517,-0.013630818,-1.0664796,0.43595335,0.0,0.0,0.0,-0.03794943,0.0,0.0
5518,0.09058159,-1.7913189,0.62814015,0.0,0.0,0.0,0.20915617,0.0,0.0
5519,-0.036590323,0.52374774,-0.21924546,0.0,0.0,0.0,-0.047529556,0.0,0.0
5520,-0.22483818,0.7445143,-0.14000337,0.0,0.0,0.0,-0.078540094,0.0,0.0
5521,0.0019754888,-0.52676225,0.77623636,0.0,0.0,0.0,0.27987862,0.0,0.0
5522,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5523,-0.035120472,-0.3745367,-0.10400916,0.0,0.0,0.0,-0.06895998,0.0,0.0
5524,-0.02845782,-1.9093331,0.25891018,0.0,0.0,0.0,-0.06895998,0.0,0.0
5525,-0.16214629,0.5298934,-1.3808467,0.0,0.0,0.0,-0.078540094,0.0,0.0
5526,0.019018346,0.7198947,-0.472863,0.0,0.0,0.0,-0.078540094,0.0,0.0
5527,0.0447165,0.5676541,-1.3855115,0.0,0.0,0.0,-0.078540094,0.0,0.0
5528,0.009542915,0.99849725,0.8693944,0.0,0.0,0.0,-0.078540094,0.0,0.0
5529,-0.018007295,-1.2982335,-0.41250008,0.0,0.0,0.0,-0.06895998,0.0,0.0
5530,0.0447165,0.5676541,-1.3855115,0.0,0.0,0.0,-0.078540094,0.0,0.0
5531,-0.018007295,-1.0980717,-0.8464373,0.0,0.0,0.0,-0.06895998,0.0,0.0
5532,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5533,0.040431004,0.5414553,-0.21601012,0.0,0.0,0.0,-0.047529556,0.0,0.0
5534,-0.09326006,-0.9489217,0.3564551,0.0,0.0,0.0,-0.03794943,0.0,0.0
5535,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5536,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5537,-0.009239697,-1.6046392,0.6467541,0.0,0.0,0.0,0.27987862,0.0,0.0
5538,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5539,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5540,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5541,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5542,-0.014688595,-0.86300755,0.72852594,0.0,0.0,0.0,0.27987862,0.0,0.0
5543,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5544,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5545,0.2027868,0.5676541,-1.3855115,0.0,0.0,0.0,-0.061914694,0.0,0.0
5546,0.0040940153,0.99849725,0.86686355,0.0,0.0,0.0,-0.078540094,0.0,0.0
5547,-0.013630818,-0.96468335,0.43595335,0.0,0.0,0.0,-0.03794943,0.0,0.0
5548,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5549,-0.02845782,-1.8273783,0.24012923,0.0,0.0,0.0,-0.06895998,0.0,0.0
5550,-0.023751782,-1.0996977,0.4417206,0.0,0.0,0.0,-0.03794943,0.0,0.0
5551,-0.088974565,-1.1943368,-0.32313558,0.0,0.0,0.0,-0.06895998,0.0,0.0
5552,0.09058159,-1.689523,0.62814015,0.0,0.0,0.0,0.20915617,0.0,0.0
5553,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5554,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5555,-0.0045476984,-0.30689546,0.007337384,0.0,0.0,0.0,-0.06895998,0.0,0.0
5556,0.01648735,0.718744,-0.4691813,0.0,0.0,0.0,-0.078540094,0.0,0.0
5557,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5558,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5559,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5560,0.012799044,0.78227514,-0.12146919,0.0,0.0,0.0,-0.078540094,0.0,0.0
5561,0.014544542,0.55893743,-0.939779,0.0,0.0,0.0,-0.06780504,0.0,0.0
5562,0.007424388,-0.4305306,0.7776185,0.0,0.0,0.0,0.27987862,0.0,0.0
5563,0.040431004,0.5414553,-0.21601012,0.0,0.0,0.0,-0.047529556,0.0,0.0
5564,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5565,-0.019752791,-1.878893,0.082218856,0.0,0.0,0.0,-0.06895998,0.0,0.0
5566,0.18689904,-0.15286964,-0.49083656,0.0,0.0,0.0,-0.052334573,0.0,0.0
5567,0.023574047,-1.7437096,0.65076387,0.0,0.0,0.0,0.27987862,0.0,0.0
5568,-0.15931933,-0.2211986,-0.45342335,0.0,0.0,0.0,-0.06895998,0.0,0.0
5569,0.18082435,-0.53540206,0.44453612,0.0,0.0,0.0,-0.052334573,0.0,0.0
5570,-0.08884512,-1.8222437,0.18279816,0.0,0.0,0.0,-0.06895998,0.0,0.0
5571,-0.11740309,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5572,-0.06455809,-1.1284747,-0.41640297,0.0,0.0,0.0,-0.06895998,0.0,0.0
5573,0.01985917,-1.7815136,0.62877434,0.0,0.0,0.0,0.27987862,0.0,0.0
5574,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5575,-0.11740309,0.5036946,-0.18964225,0.0,0.0,0.0,-0.047529556,0.0,0.0
5576,0.012799044,0.78227514,-0.12146919,0.0,0.0,0.0,-0.078540094,0.0,0.0
5577,-0.22483818,0.7445143,-0.14000337,0.0,0.0,0.0,-0.078540094,0.0,0.0
5578,0.014544542,0.65634227,-0.62582946,0.0,0.0,0.0,-0.078540094,0.0,0.0
5579,-0.019752791,-1.8690877,0.08285304,0.0,0.0,0.0,-0.06895998,0.0,0.0
5580,-0.016626544,-1.3526684,-0.3453359,0.0,0.0,0.0,-0.06895998,0.0,0.0
5581,0.19671208,0.99849725,0.86266285,0.0,0.0,0.0,-0.061914694,0.0,0.0
5582,-0.009239697,-1.689523,0.6348717,0.0,0.0,0.0,0.27987862,0.0,0.0
5583,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5584,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5585,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5586,-0.20846142,0.57779396,-0.803552,0.0,0.0,0.0,-0.078540094,0.0,0.0
5587,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5588,0.19850129,0.5414553,-0.21601012,0.0,0.0,0.0,-0.030904137,0.0,0.0
5589,-0.08093486,-1.1998221,-0.34886158,0.0,0.0,0.0,-0.06895998,0.0,0.0
5590,-0.009239697,-1.6046392,0.6467541,0.0,0.0,0.0,0.27987862,0.0,0.0
5591,0.0040940153,0.99444175,0.87091905,0.0,0.0,0.0,-0.078540094,0.0,0.0
5592,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5593,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5594,0.038641784,0.98205876,0.87910134,0.0,0.0,0.0,-0.078540094,0.0,0.0
5595,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5596,0.009542915,0.98205876,0.8858329,0.0,0.0,0.0,-0.078540094,0.0,0.0
5597,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5598,-0.017544104,0.9663958,0.7629017,0.0,0.0,0.0,-0.078540094,0.0,0.0
5599,0.19850129,0.5414553,-0.21601012,0.0,0.0,0.0,-0.030904137,0.0,0.0
5600,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5601,-0.009345324,-1.1314023,-0.33413172,0.0,0.0,0.0,-0.06895998,0.0,0.0
5602,-0.08994398,0.47621015,-0.78101933,0.0,0.0,0.0,-0.07420721,0.0,0.0
5603,-0.12938099,-0.34437758,-0.11074006,0.0,0.0,0.0,-0.06895998,0.0,0.0
5604,0.22086342,0.78227514,-0.10730558,0.0,0.0,0.0,-0.061914694,0.0,0.0
5605,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5606,-0.02845782,-1.9191384,0.25827602,0.0,0.0,0.0,-0.06895998,0.0,0.0
5607,0.19671208,0.99444175,0.86671835,0.0,0.0,0.0,-0.061914694,0.0,0.0
5608,0.0006145506,0.89857435,1.0100027,0.0,0.0,0.0,0.3170894,0.0,0.0
5609,-0.17256986,-0.27412346,-0.4288399,0.0,0.0,0.0,-0.06895998,0.0,0.0
5610,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5611,0.012799044,0.9713559,0.6315304,0.0,0.0,0.0,-0.078540094,0.0,0.0
5612,0.012799044,0.8270555,0.05693406,0.0,0.0,0.0,-0.078540094,0.0,0.0
5613,0.013085549,0.6155548,-0.7981902,0.0,0.0,0.0,-0.078540094,0.0,0.0
5614,-0.034050327,0.7645674,-0.13036303,0.0,0.0,0.0,-0.078540094,0.0,0.0
5615,-0.034050327,0.7645674,-0.13036303,0.0,0.0,0.0,-0.078540094,0.0,0.0
5616,-0.060039204,-1.8514062,0.24891195,0.0,0.0,0.0,-0.06895998,0.0,0.0
5617,-0.014688595,-1.7913189,0.63234085,0.0,0.0,0.0,0.27987862,0.0,0.0
5618,0.013085549,0.6155548,-0.7981902,0.0,0.0,0.0,-0.078540094,0.0,0.0
5619,-0.20846142,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5620,-0.032304827,0.7010362,-0.47613236,0.0,0.0,0.0,-0.078540094,0.0,0.0
5621,0.00980483,-1.8715291,0.27669904,0.0,0.0,0.0,-0.06895998,0.0,0.0
5622,0.014544542,0.5676541,-1.3798531,0.0,0.0,0.0,-0.078540094,0.0,0.0
5623,-0.13321096,0.9442979,0.89145064,0.0,0.0,0.0,-0.078540094,0.0,0.0
5624,0.052411,0.91628206,0.9880131,0.0,0.0,0.0,0.3170894,0.0,0.0
5625,0.010259052,0.5414553,-0.21035162,0.0,0.0,0.0,-0.047529556,0.0,0.0
5626,-0.023008922,-1.8273783,0.24266015,0.0,0.0,0.0,-0.06895998,0.0,0.0
5627,0.2027868,0.6155548,-0.80530757,0.0,0.0,0.0,-0.061914694,0.0,0.0
5628,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5629,-0.0844557,-1.8282275,0.31704795,0.0,0.0,0.0,-0.06895998,0.0,0.0
5630,-0.003659961,0.50784534,-0.49247596,0.0,0.0,0.0,-0.07420721,0.0,0.0
5631,0.09058159,-1.6046392,0.6400225,0.0,0.0,0.0,0.20915617,0.0,0.0
5632,0.2027868,0.65634227,-0.63148785,0.0,0.0,0.0,-0.061914694,0.0,0.0
5633,0.00980483,-0.95302325,0.37224993,0.0,0.0,0.0,-0.06895998,0.0,0.0
5634,-0.1485402,-1.3766963,-0.3632359,0.0,0.0,0.0,-0.06895998,0.0,0.0
5635,0.18082435,-0.5230191,0.43215314,0.0,0.0,0.0,-0.052334573,0.0,0.0
5636,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5637,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5638,0.02275404,-0.63163376,0.44568485,0.0,0.0,0.0,-0.06895998,0.0,0.0
5639,0.0447165,0.5676541,-1.3855115,0.0,0.0,0.0,-0.078540094,0.0,0.0
5640,0.2027868,0.6155548,-0.80530757,0.0,0.0,0.0,-0.061914694,0.0,0.0
5641,-0.0030887064,-0.6536062,0.18684413,0.0,0.0,0.0,-0.06895998,0.0,0.0
5642,-0.20846142,0.57779396,-0.803552,0.0,0.0,0.0,-0.078540094,0.0,0.0
5643,-0.027398353,-1.8902066,0.17427112,0.0,0.0,0.0,-0.06895998,0.0,0.0
5644,0.038641784,0.99849725,0.86266285,0.0,0.0,0.0,-0.078540094,0.0,0.0
5645,0.014544542,0.65634227,-0.62582946,0.0,0.0,0.0,-0.078540094,0.0,0.0
5646,-0.2196909,0.68320584,-0.49139717,0.0,0.0,0.0,-0.078540094,0.0,0.0
5647,-0.15762742,0.9566809,0.881977,0.0,0.0,0.0,-0.078540094,0.0,0.0
5648,-0.014688595,-1.7913189,0.63234085,0.0,0.0,0.0,0.27987862,0.0,0.0
5649,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5650,-0.19017328,0.87852126,1.0003624,0.0,0.0,0.0,0.3170894,0.0,0.0
5651,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5652,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5653,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5654,-0.016064491,-1.4391739,-0.33533302,0.0,0.0,0.0,-0.06895998,0.0,0.0
5655,-0.0063448385,-0.6505262,0.40064704,0.0,0.0,0.0,-0.06895998,0.0,0.0
5656,0.0040940153,0.99444175,0.87091905,0.0,0.0,0.0,-0.078540094,0.0,0.0
5657,0.017863236,0.91628206,0.9922138,0.0,0.0,0.0,0.3170894,0.0,0.0
5658,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5659,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5660,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5661,0.107245706,-0.4305306,0.77088696,0.0,0.0,0.0,0.20915617,0.0,0.0
5662,-0.018007295,-1.1900623,-0.8458031,0.0,0.0,0.0,-0.06895998,0.0,0.0
5663,0.21193612,0.7209667,-0.46873188,0.0,0.0,0.0,-0.061914694,0.0,0.0
5664,0.009542915,0.99849725,0.8693944,0.0,0.0,0.0,-0.078540094,0.0,0.0
5665,0.029716479,0.43424743,-0.7658372,0.0,0.0,0.0,-0.07420721,0.0,0.0
5666,0.00980483,-1.7795385,0.27606487,0.0,0.0,0.0,-0.06895998,0.0,0.0
5667,0.19671208,0.98205876,0.87910134,0.0,0.0,0.0,-0.061914694,0.0,0.0
5668,0.2061886,0.7209667,-0.4785215,0.0,0.0,0.0,-0.061914694,0.0,0.0
5669,-0.0063448385,-0.5230191,0.43888474,0.0,0.0,0.0,-0.06895998,0.0,0.0
5670,-0.023008922,-1.7424947,0.25454238,0.0,0.0,0.0,-0.06895998,0.0,0.0
5671,-0.0011289667,0.50677335,-0.49393496,0.0,0.0,0.0,-0.07420721,0.0,0.0
5672,0.0006145506,0.89857435,1.0100027,0.0,0.0,0.0,0.3170894,0.0,0.0
5673,0.008800059,0.5414553,-0.20889261,0.0,0.0,0.0,-0.047529556,0.0,0.0
5674,0.2061886,0.7209667,-0.4785215,0.0,0.0,0.0,-0.061914694,0.0,0.0
5675,-0.08093486,-1.5191653,-0.21764055,0.0,0.0,0.0,-0.06895998,0.0,0.0
5676,-0.06455809,-1.2204653,-0.4157688,0.0,0.0,0.0,-0.06895998,0.0,0.0
5677,-0.029973172,-0.30428255,-0.4212206,0.0,0.0,0.0,-0.06895998,0.0,0.0
5678,0.008800059,0.5414553,-0.20889261,0.0,0.0,0.0,-0.047529556,0.0,0.0
5679,-0.09981721,-0.35278386,-0.41214103,0.0,0.0,0.0,-0.06895998,0.0,0.0
5680,-0.009345324,-1.2506242,-0.42075974,0.0,0.0,0.0,-0.06895998,0.0,0.0
5681,-0.027398353,-1.7884104,0.17427112,0.0,0.0,0.0,-0.06895998,0.0,0.0
5682,0.09058159,-1.689523,0.62814015,0.0,0.0,0.0,0.20915617,0.0,0.0
5683,-0.08093486,-1.4939859,-0.15146331,0.0,0.0,0.0,-0.06895998,0.0,0.0
5684,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5685,0.038641784,0.99444175,0.86671835,0.0,0.0,0.0,-0.078540094,0.0,0.0
5686,0.024384137,0.91521007,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5687,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5688,0.02275404,-0.6545817,0.39797089,0.0,0.0,0.0,-0.06895998,0.0,0.0
5689,-0.009239697,-1.6046392,0.6467541,0.0,0.0,0.0,0.27987862,0.0,0.0
5690,0.19118859,0.5056226,-0.50251806,0.0,0.0,0.0,-0.05758181,0.0,0.0
5691,-0.032304827,0.5499465,-1.388747,0.0,0.0,0.0,-0.078540094,0.0,0.0
5692,0.02882874,-0.23153001,-0.47211665,0.0,0.0,0.0,-0.06895998,0.0,0.0
5693,-0.02229279,-1.0996977,0.4402616,0.0,0.0,0.0,-0.03794943,0.0,0.0
5694,0.22086342,0.8270555,0.07109768,0.0,0.0,0.0,-0.061914694,0.0,0.0
5695,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5696,0.009542915,0.99444175,0.8734499,0.0,0.0,0.0,-0.078540094,0.0,0.0
5697,0.21193612,0.7209667,-0.46873188,0.0,0.0,0.0,-0.061914694,0.0,0.0
5698,-0.014688595,-1.689523,0.63234085,0.0,0.0,0.0,0.27987862,0.0,0.0
5699,0.12313344,0.91628206,0.9880131,0.0,0.0,0.0,0.24636696,0.0,0.0
5700,0.013085549,0.5676541,-1.3783941,0.0,0.0,0.0,-0.078540094,0.0,0.0
5701,-0.08994398,0.42830944,-1.3612235,0.0,0.0,0.0,-0.07420721,0.0,0.0
5702,0.18778677,0.43424743,-0.7658372,0.0,0.0,0.0,-0.05758181,0.0,0.0
5703,0.22086342,0.78227514,-0.10730558,0.0,0.0,0.0,-0.061914694,0.0,0.0
5704,-0.13772984,0.5298934,-1.3837562,0.0,0.0,0.0,-0.078540094,0.0,0.0
5705,-0.14651914,-1.2847056,-0.36589113,0.0,0.0,0.0,-0.06895998,0.0,0.0
5706,0.023312135,0.91628206,0.99474466,0.0,0.0,0.0,0.3170894,0.0,0.0
5707,0.2061886,0.7209667,-0.4785215,0.0,0.0,0.0,-0.061914694,0.0,0.0
5708,-0.16214629,0.5904607,-0.75410044,0.0,0.0,0.0,-0.078540094,0.0,0.0
5709,-0.014688595,-0.86300755,0.72852594,0.0,0.0,0.0,0.27987862,0.0,0.0
5710,-0.013154674,0.9807895,0.8846524,0.0,0.0,0.0,-0.078540094,0.0,0.0
5711,0.012799044,0.78227514,-0.12146919,0.0,0.0,0.0,-0.078540094,0.0,0.0
5712,0.014544542,0.5676541,-1.3798531,0.0,0.0,0.0,-0.078540094,0.0,0.0
5713,0.014544542,0.6155548,-0.7996492,0.0,0.0,0.0,-0.078540094,0.0,0.0
5714,-0.08884512,-1.6355641,0.1946804,0.0,0.0,0.0,-0.06895998,0.0,0.0
5715,0.0447165,0.5676541,-1.3855115,0.0,0.0,0.0,-0.078540094,0.0,0.0
5716,0.19030085,-0.3800529,-0.39926538,0.0,0.0,0.0,-0.052334573,0.0,0.0
5717,-0.07578757,-1.2847056,-0.36589113,0.0,0.0,0.0,-0.06895998,0.0,0.0
5718,0.22086342,0.8270555,0.07109768,0.0,0.0,0.0,-0.061914694,0.0,0.0
5719,-0.17539681,0.68320584,-0.48646668,0.0,0.0,0.0,-0.078540094,0.0,0.0
