,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
6701,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6702,-0.08389037,-0.5105374,-0.25122088,-0.49135792,0.0,0.0,0.0,0.0,0.0
6703,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6704,-0.0027254932,0.2922442,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6705,0.06609466,-0.36465684,0.6451425,0.54612863,0.0,0.0,0.0,0.0,0.0
6706,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6707,-0.08389037,-0.62307763,0.45616117,-0.3670843,0.0,0.0,0.0,0.0,0.0
6708,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6709,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6710,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6711,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6712,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6713,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6714,-0.08389037,-0.64954597,0.40551144,0.5854567,0.0,0.0,0.0,0.0,0.0
6715,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6716,-0.08389037,-0.8946894,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6717,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6718,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6719,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6720,-0.08389037,-0.20769309,-0.5205301,0.4475831,0.0,0.0,0.0,0.0,0.0
6721,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6722,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6723,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6724,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6725,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6726,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6727,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6728,-0.0027254932,0.37039524,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6729,-0.0014226448,-0.93027437,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6730,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6731,-0.0014226448,-0.7598639,-0.24544273,-0.8815856,0.0,0.0,0.0,0.0,0.0
6732,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6733,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6734,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6735,-0.0014226448,-0.56454206,-0.29813945,-0.15256715,0.0,0.0,0.0,0.0,0.0
6736,-0.0014226448,-0.31895202,0.2259559,0.5140289,0.0,0.0,0.0,0.0,0.0
6737,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6738,0.06609466,-0.3576781,-0.5205301,0.4475831,0.0,0.0,0.0,0.0,0.0
6739,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6740,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6741,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6742,-0.08389037,-0.67739624,-0.27060315,-0.8815856,0.0,0.0,0.0,0.0,0.0
6743,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6744,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6745,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6746,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6747,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6748,-0.0014226448,-0.80968547,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6749,-0.2132019,0.30820185,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6750,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6751,-0.2132019,0.24670327,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6752,-0.0014226448,-0.87141,0.395074,-1.1683108,0.0,0.0,0.0,0.0,0.0
6753,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6754,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6755,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6756,-0.0027254932,0.37039524,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6757,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6758,0.06609466,-0.38646933,0.4811863,0.5439338,0.0,0.0,0.0,0.0,0.0
6759,-0.0014226448,-0.8804529,0.395074,-1.1849415,0.0,0.0,0.0,0.0,0.0
6760,0.06609466,-0.36465684,0.6606585,0.54612863,0.0,0.0,0.0,0.0,0.0
6761,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6762,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6763,-0.0014226448,-0.7739755,-0.19841413,-0.91398954,0.0,0.0,0.0,0.0,0.0
6764,-0.08389037,-0.7979852,0.395074,-1.1849415,0.0,0.0,0.0,0.0,0.0
6765,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6766,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6767,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6768,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6769,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6770,-0.0014226448,-0.8804529,0.395074,-1.1849415,0.0,0.0,0.0,0.0,0.0
6771,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6772,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6773,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6774,0.06609466,-0.81833845,-0.27060315,-0.8649548,0.0,0.0,0.0,0.0,0.0
6775,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6776,0.06609466,-1.0446744,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6777,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6778,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6779,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6780,-0.08389037,-0.7272178,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6781,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6782,-0.08389037,-0.5105374,-0.2763813,-0.49135792,0.0,0.0,0.0,0.0,0.0
6783,0.16684136,0.32677644,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6784,0.06609466,-0.87720275,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6785,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6786,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6787,-0.08389037,-0.48207435,-0.32329988,-0.15256715,0.0,0.0,0.0,0.0,0.0
6788,-0.0014226448,-0.97715706,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6789,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6790,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6791,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6792,-0.0014226448,-0.97715706,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6793,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6794,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6795,0.06609466,-0.7995309,0.40551144,0.5854567,0.0,0.0,0.0,0.0,0.0
6796,-0.2132019,0.24670327,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6797,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6798,-0.08389037,-0.83582515,0.20489424,-1.156143,0.0,0.0,0.0,0.0,0.0
6799,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6800,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6801,-0.0027254932,0.35374284,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6802,-0.0014226448,-0.6081107,-0.22344862,-0.21440071,0.0,0.0,0.0,0.0,0.0
6803,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6804,0.16684136,0.40492743,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6805,-0.08389037,-0.7272178,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6806,-0.0014226448,-0.56454206,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6807,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6808,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6809,-0.08389037,-0.8946894,0.08381266,-1.1668799,0.0,0.0,0.0,0.0,0.0
6810,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6811,0.16684136,0.38827503,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6812,0.16684136,0.38827503,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6813,-0.08389037,-0.7272178,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6814,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6815,-0.0014226448,-0.2971395,0.6451425,0.54612863,0.0,0.0,0.0,0.0,0.0
6816,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6817,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6818,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6819,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6820,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6821,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6822,-0.0014226448,-0.7598639,-0.24544273,-0.8815856,0.0,0.0,0.0,0.0,0.0
6823,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6824,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6825,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6826,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6827,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6828,-0.08389037,-0.5105374,-0.2763813,-0.49135792,0.0,0.0,0.0,0.0,0.0
6829,-0.0027254932,0.35374284,0.67613906,0.39987662,0.0,0.0,0.0,0.0,0.0
6830,-0.0014226448,-0.6851309,0.59453785,0.58765155,0.0,0.0,0.0,0.0,0.0
6831,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6832,0.06609466,-0.99779165,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6833,-0.0014226448,-0.93027437,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6834,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6835,0.06609466,-0.28924268,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6836,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6837,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6838,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6839,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6840,-0.08389037,-0.7272178,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6841,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6842,-0.0014226448,-0.6851309,0.61005384,0.58765155,0.0,0.0,0.0,0.0,0.0
6843,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6844,0.06609466,-0.33468634,0.6306881,0.54612863,0.0,0.0,0.0,0.0,0.0
6845,-0.08389037,-0.5024887,-0.32329988,-0.19302827,0.0,0.0,0.0,0.0,0.0
6846,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6847,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6848,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6849,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6850,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6851,-0.08389037,-0.5105374,-0.25122088,-0.49135792,0.0,0.0,0.0,0.0,0.0
6852,-0.0014226448,-0.56454206,-0.32329988,-0.15256715,0.0,0.0,0.0,0.0,0.0
6853,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6854,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6855,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6856,0.06609466,-0.81833845,-0.24544273,-0.8649548,0.0,0.0,0.0,0.0,0.0
6857,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6858,-0.08389037,-0.64954597,0.05877813,-0.31184918,0.0,0.0,0.0,0.0,0.0
6859,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6860,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6861,-0.0014226448,-0.7508211,-0.27060315,-0.8649548,0.0,0.0,0.0,0.0,0.0
6862,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6863,-0.08389037,-0.13925767,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6864,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6865,-0.0014226448,-0.22172539,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6866,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6867,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6868,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6869,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6870,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6871,0.06609466,-0.81833845,-0.24544273,-0.8649548,0.0,0.0,0.0,0.0,0.0
6872,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6873,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6874,-0.08389037,-0.8946894,0.08381266,-1.1668799,0.0,0.0,0.0,0.0,0.0
6875,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6876,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6877,-0.08389037,-0.8946894,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6878,-0.08389037,-0.67739624,-0.24544273,-0.8815856,0.0,0.0,0.0,0.0,0.0
6879,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6880,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6881,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6882,-0.08389037,-0.7272178,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6883,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6884,-0.08389037,-0.48207435,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6885,-0.08389037,-0.21089199,-0.34207904,0.46036866,0.0,0.0,0.0,0.0,0.0
6886,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6887,0.16684136,0.40492743,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6888,-0.08389037,-0.13925767,-0.4868752,0.4475831,0.0,0.0,0.0,0.0,0.0
6889,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6890,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6891,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6892,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6893,-0.08389037,-0.5419412,-0.2041923,-0.55700815,0.0,0.0,0.0,0.0,0.0
6894,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6895,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6896,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6897,-0.2132019,0.32485425,0.29541743,0.36777687,0.0,0.0,0.0,0.0,0.0
6898,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6899,-0.2132019,0.32485425,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6900,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6901,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6902,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6903,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6904,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6905,-0.08389037,-0.83582515,0.20489424,-1.156143,0.0,0.0,0.0,0.0,0.0
6906,-0.0014226448,-0.2971395,0.6606585,0.54612863,0.0,0.0,0.0,0.0,0.0
6907,-0.0014226448,-0.56454206,-0.43236414,0.48910603,0.0,0.0,0.0,0.0,0.0
6908,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6909,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6910,-0.08389037,-0.48207435,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6911,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6912,-0.08389037,-0.67739624,-0.24544273,-0.8815856,0.0,0.0,0.0,0.0,0.0
6913,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6914,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6915,0.06609466,-0.31803393,0.23445033,0.5140289,0.0,0.0,0.0,0.0,0.0
6916,-0.0014226448,-0.2971395,0.6606585,0.54612863,0.0,0.0,0.0,0.0,0.0
6917,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6918,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6919,0.06609466,-0.38646933,0.4811863,0.5439338,0.0,0.0,0.0,0.0,0.0
6920,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6921,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6922,-0.08389037,-0.8946894,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6923,0.06609466,-1.0446744,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6924,-0.0014226448,-0.80968547,-0.24544273,-0.9799356,0.0,0.0,0.0,0.0,0.0
6925,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6926,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6927,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6928,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6929,0.06609466,-0.9389273,0.395074,-1.1683108,0.0,0.0,0.0,0.0,0.0
6930,-0.08389037,-0.48207435,-0.29813945,-0.15256715,0.0,0.0,0.0,0.0,0.0
6931,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6932,-0.0014226448,-0.75242794,0.2671347,-0.36927912,0.0,0.0,0.0,0.0,0.0
6933,0.06609466,-0.28924268,-0.51203567,0.4475831,0.0,0.0,0.0,0.0,0.0
6934,-0.0014226448,-0.92733556,0.20489424,-1.1727737,0.0,0.0,0.0,0.0,0.0
6935,-0.2132019,0.23765898,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6936,-0.0014226448,-0.97715706,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6937,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6938,-0.0014226448,-0.97715706,0.20489424,-1.2711235,0.0,0.0,0.0,0.0,0.0
6939,-0.08389037,-0.48207435,-0.45752457,0.48910603,0.0,0.0,0.0,0.0,0.0
6940,-0.0027254932,0.2922442,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6941,-0.0014226448,-0.97715706,0.08381266,-1.1668799,0.0,0.0,0.0,0.0,0.0
6942,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6943,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6944,-0.0014226448,-0.6851309,0.61005384,0.58765155,0.0,0.0,0.0,0.0,0.0
6945,-0.0014226448,-0.2971395,0.6451425,0.54612863,0.0,0.0,0.0,0.0,0.0
6946,-0.08389037,-0.5024887,-0.32329988,-0.19302827,0.0,0.0,0.0,0.0,0.0
6947,-0.0014226448,-0.93027437,0.379558,-1.2832913,0.0,0.0,0.0,0.0,0.0
6948,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6949,-0.2132019,0.24670327,-0.40084726,0.31411672,0.0,0.0,0.0,0.0,0.0
6950,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6951,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6952,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6953,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6954,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6955,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6956,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6957,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6958,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6959,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6960,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6961,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6962,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6963,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6964,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6965,-0.08389037,-0.7272178,-0.27060315,-0.9799356,0.0,0.0,0.0,0.0,0.0
6966,0.16684136,0.38827503,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6967,0.16684136,0.31773216,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6968,-0.0027254932,0.37039524,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6969,0.06609466,-0.99779165,0.395074,-1.2832913,0.0,0.0,0.0,0.0,0.0
6970,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6971,0.16684136,0.31773216,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6972,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6973,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6974,-0.0027254932,0.28319994,-0.5418947,0.30133116,0.0,0.0,0.0,0.0,0.0
6975,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6976,-0.0027254932,0.28319994,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6977,-0.0014226448,-0.8328399,-0.19841413,-1.0289702,0.0,0.0,0.0,0.0,0.0
6978,-0.2132019,0.23765898,-0.5670551,0.30133116,0.0,0.0,0.0,0.0,0.0
6979,0.16684136,0.40492743,0.5506478,0.3976818,0.0,0.0,0.0,0.0,0.0
6980,-0.0027254932,0.35374284,0.69165504,0.39987662,0.0,0.0,0.0,0.0,0.0
6981,-0.0014226448,-0.7320136,0.15028112,0.55555177,0.0,0.0,0.0,0.0,0.0
6982,-0.0014226448,-0.8328399,-0.19841413,-1.0289702,0.0,0.0,0.0,0.0,0.0
6983,-0.0014226448,-0.5849564,-0.32329988,-0.19302827,0.0,0.0,0.0,0.0,0.0
