Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-23,Mount Airy Forest,0.9465972781181335,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Mount Airy Forest,0.9589037299156189,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Mitchell Memorial Forest,0.5213481783866882,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,Mitchell Memorial Forest,0.8154653310775757,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Mitchell Memorial Forest,0.7574657797813416,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Mitchell Memorial Forest,0.7787191271781921,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Mitchell Memorial Forest,0.7746407389640808,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Mitchell Memorial Forest,0.7632622718811035,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,East Fork State Park,0.6114215850830078,UNSURE - LEANING OPEN,2023-08-17 16:30:41,2023-08-17
2023-08-18,East Fork State Park,0.7675881385803223,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,East Fork State Park,0.9221656322479248,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,East Fork State Park,0.9148694276809692,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,East Fork State Park,0.8986276388168335,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,East Fork State Park,0.8881598114967346,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,East Fork State Park,0.8888665437698364,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,East Fork State Park,0.8367733955383301,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-17,Landen Deerfield,0.4456997513771057,UNSURE - LEANING CLOSED,2023-08-17 16:30:41,2023-08-17
2023-08-18,Landen Deerfield,0.8799074292182922,OPEN - LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-19,Landen Deerfield,0.9619507789611816,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-20,Landen Deerfield,0.9117898344993591,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-21,Landen Deerfield,0.9236819744110107,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-22,Landen Deerfield,0.9119177460670471,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-23,Landen Deerfield,0.9240614771842957,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
2023-08-24,Landen Deerfield,0.9221590757369995,OPEN - VERY LIKELY,2023-08-17 16:30:41,2023-08-17
