,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
13292,2023-01-12,Mount Airy Forest,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,0
13293,2023-01-12,Mitchell Memorial Forest,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,0
13294,2023-01-12,East Fork State Park,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,0
13295,2023-01-12,Landen Deerfield,11.18,0.67,54.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,0
13296,2023-01-13,Milford Trails,13.65,0.0,38.0,1.34,54.0,2.0100000000000002,54.0,4.69,54.0,1
13297,2023-01-13,Tower Park,13.65,0.0,38.0,0.6700000000000005,46.0,1.340000000000001,48.666666666666664,4.02,51.714285714285715,1
13298,2023-01-13,Devou Park,13.65,0.0,38.0,0.0,38.0,0.6700000000000009,43.333333333333336,3.3499999999999996,49.42857142857143,0
13299,2023-01-13,England Idlewild,13.65,0.0,38.0,0.0,38.0,0.0,38.0,2.6799999999999993,47.142857142857146,0
13300,2023-01-13,Hueston Woods,13.65,0.0,38.0,0.0,38.0,0.0,38.0,2.0099999999999993,44.857142857142854,0
13301,2023-01-13,Premier Health Bike Park,13.65,0.0,38.0,0.0,38.0,0.0,38.0,1.3399999999999994,42.57142857142857,0
13302,2023-01-13,Caesar Creek,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.6699999999999992,40.285714285714285,0
13303,2023-01-13,Harbin Park,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13304,2023-01-13,Mount Airy Forest,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13305,2023-01-13,Mitchell Memorial Forest,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13306,2023-01-13,East Fork State Park,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13307,2023-01-13,Landen Deerfield,13.65,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13308,2023-01-14,Premier Health Bike Park,7.83,0.0,36.0,0.0,38.0,0.0,38.0,0.0,38.0,0
13309,2023-01-14,Milford Trails,7.83,0.0,36.0,0.0,37.0,0.0,37.333333333333336,0.0,37.714285714285715,1
13310,2023-01-14,Tower Park,7.83,0.0,36.0,0.0,36.0,0.0,36.666666666666664,0.0,37.42857142857143,1
13311,2023-01-14,Devou Park,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,37.142857142857146,0
13312,2023-01-14,England Idlewild,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.857142857142854,0
13313,2023-01-14,Hueston Woods,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.57142857142857,0
13314,2023-01-14,Landen Deerfield,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.285714285714285,0
13315,2023-01-14,Harbin Park,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,1
13316,2023-01-14,Mount Airy Forest,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13317,2023-01-14,Mitchell Memorial Forest,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13318,2023-01-14,East Fork State Park,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13319,2023-01-14,Caesar Creek,7.83,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13320,2023-01-15,England Idlewild,6.04,0.0,41.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13321,2023-01-15,Milford Trails,6.04,0.0,41.0,0.0,38.5,0.0,37.666666666666664,0.0,36.714285714285715,1
13322,2023-01-15,Tower Park,6.04,0.0,41.0,0.0,41.0,0.0,39.333333333333336,0.0,37.42857142857143,1
13323,2023-01-15,Devou Park,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,38.142857142857146,1
13324,2023-01-15,Hueston Woods,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,38.857142857142854,0
13325,2023-01-15,Premier Health Bike Park,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,39.57142857142857,0
13326,2023-01-15,Caesar Creek,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,40.285714285714285,0
13327,2023-01-15,East Fork State Park,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13328,2023-01-15,Mitchell Memorial Forest,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13329,2023-01-15,Landen Deerfield,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13330,2023-01-15,Harbin Park,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13331,2023-01-15,Mount Airy Forest,6.04,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13332,2023-01-16,Premier Health Bike Park,10.74,0.2,49.0,0.0,41.0,0.0,41.0,0.0,41.0,0
13333,2023-01-16,Milford Trails,10.74,0.2,49.0,0.20000000000000046,45.0,0.2000000000000009,43.666666666666664,0.19999999999999912,42.142857142857146,1
13334,2023-01-16,Tower Park,10.74,0.2,49.0,0.4,49.0,0.4000000000000009,46.333333333333336,0.39999999999999913,43.285714285714285,1
13335,2023-01-16,Devou Park,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,0.5999999999999992,44.42857142857143,0
13336,2023-01-16,Hueston Woods,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,0.7999999999999992,45.57142857142857,0
13337,2023-01-16,England Idlewild,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,0.9999999999999991,46.714285714285715,0
13338,2023-01-16,Caesar Creek,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.1999999999999993,47.857142857142854,0
13339,2023-01-16,Harbin Park,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13340,2023-01-16,Mount Airy Forest,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13341,2023-01-16,Mitchell Memorial Forest,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13342,2023-01-16,East Fork State Park,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13343,2023-01-16,Landen Deerfield,10.74,0.2,49.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13344,2023-01-17,England Idlewild,12.3,0.02,61.0,0.4,49.0,0.6000000000000001,49.0,1.4000000000000001,49.0,0
13345,2023-01-17,Milford Trails,12.3,0.02,61.0,0.22000000000000045,55.0,0.42000000000000093,53.0,1.2199999999999993,50.714285714285715,1
13346,2023-01-17,Tower Park,12.3,0.02,61.0,0.04,61.0,0.2400000000000009,57.0,1.0399999999999991,52.42857142857143,0
13347,2023-01-17,Devou Park,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.8599999999999992,54.142857142857146,0
13348,2023-01-17,Hueston Woods,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.6799999999999992,55.857142857142854,0
13349,2023-01-17,Premier Health Bike Park,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.4999999999999991,57.57142857142857,0
13350,2023-01-17,Caesar Creek,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.3199999999999991,59.285714285714285,0
13351,2023-01-17,Harbin Park,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.14,61.0,0
13352,2023-01-17,Mount Airy Forest,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.14,61.0,0
13353,2023-01-17,Mitchell Memorial Forest,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.14,61.0,0
13354,2023-01-17,East Fork State Park,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.14,61.0,0
13355,2023-01-17,Landen Deerfield,12.3,0.02,61.0,0.04,61.0,0.06,61.0,0.14,61.0,0
13356,2023-01-18,Milford Trails,6.49,0.38,46.0,0.04,61.0,0.06,61.0,0.14,61.0,1
13357,2023-01-18,Tower Park,6.49,0.38,46.0,0.40000000000000047,53.5,0.4200000000000009,56.0,0.4999999999999991,58.857142857142854,0
13358,2023-01-18,Devou Park,6.49,0.38,46.0,0.76,46.0,0.7800000000000009,51.0,0.8599999999999991,56.714285714285715,0
13359,2023-01-18,England Idlewild,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,1.219999999999999,54.57142857142857,0
13360,2023-01-18,Hueston Woods,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,1.5799999999999992,52.42857142857143,0
13361,2023-01-18,Premier Health Bike Park,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,1.939999999999999,50.285714285714285,0
13362,2023-01-18,Caesar Creek,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.299999999999999,48.142857142857146,0
13363,2023-01-18,Landen Deerfield,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13364,2023-01-18,East Fork State Park,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13365,2023-01-18,Mitchell Memorial Forest,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13366,2023-01-18,Mount Airy Forest,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13367,2023-01-18,Harbin Park,6.49,0.38,46.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13368,2023-01-19,Premier Health Bike Park,16.55,0.19,62.0,0.76,46.0,1.1400000000000001,46.0,2.66,46.0,0
13369,2023-01-19,Milford Trails,16.55,0.19,62.0,0.5700000000000005,54.0,0.9500000000000008,51.333333333333336,2.4699999999999993,48.285714285714285,1
13370,2023-01-19,Tower Park,16.55,0.19,62.0,0.38,62.0,0.7600000000000009,56.666666666666664,2.279999999999999,50.57142857142857,0
13371,2023-01-19,Devou Park,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,2.089999999999999,52.857142857142854,0
13372,2023-01-19,Hueston Woods,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.899999999999999,55.142857142857146,0
13373,2023-01-19,England Idlewild,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.7099999999999993,57.42857142857143,0
13374,2023-01-19,Harbin Park,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.5199999999999991,59.714285714285715,0
13375,2023-01-19,Mount Airy Forest,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13376,2023-01-19,Mitchell Memorial Forest,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13377,2023-01-19,East Fork State Park,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13378,2023-01-19,Caesar Creek,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13379,2023-01-19,Landen Deerfield,16.55,0.19,62.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13380,2023-01-20,Premier Health Bike Park,14.09,0.0,36.0,0.38,62.0,0.5700000000000001,62.0,1.33,62.0,0
13381,2023-01-20,Hueston Woods,14.09,0.0,36.0,0.19000000000000045,49.0,0.3800000000000009,53.333333333333336,1.1399999999999992,58.285714285714285,0
13382,2023-01-20,Milford Trails,14.09,0.0,36.0,0.0,36.0,0.1900000000000009,44.666666666666664,0.9499999999999992,54.57142857142857,1
13383,2023-01-20,Tower Park,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.7599999999999991,50.857142857142854,0
13384,2023-01-20,Devou Park,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.5699999999999992,47.142857142857146,0
13385,2023-01-20,England Idlewild,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.3799999999999991,43.42857142857143,0
13386,2023-01-20,Landen Deerfield,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.18999999999999911,39.714285714285715,0
13387,2023-01-20,Harbin Park,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13388,2023-01-20,Mount Airy Forest,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13389,2023-01-20,Mitchell Memorial Forest,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13390,2023-01-20,East Fork State Park,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13391,2023-01-20,Caesar Creek,14.09,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13392,2023-01-21,Premier Health Bike Park,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13393,2023-01-21,Milford Trails,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,1
13394,2023-01-21,Tower Park,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13395,2023-01-21,Devou Park,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13396,2023-01-21,England Idlewild,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13397,2023-01-21,Hueston Woods,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,1
13398,2023-01-21,Landen Deerfield,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13399,2023-01-21,Caesar Creek,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13400,2023-01-21,Harbin Park,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13401,2023-01-21,Mount Airy Forest,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13402,2023-01-21,Mitchell Memorial Forest,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13403,2023-01-21,East Fork State Park,4.25,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0
13404,2023-01-22,Milford Trails,4.25,6.1499999999999995,34.0,0.0,36.0,0.0,36.0,0.0,36.0,1
13405,2023-01-22,Tower Park,4.25,6.1499999999999995,34.0,6.15,35.0,6.15,35.333333333333336,6.149999999999999,35.714285714285715,0
13406,2023-01-22,Devou Park,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,12.3,34.666666666666664,12.299999999999997,35.42857142857143,0
13407,2023-01-22,England Idlewild,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,18.449999999999996,35.142857142857146,0
13408,2023-01-22,Hueston Woods,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,24.599999999999998,34.857142857142854,1
13409,2023-01-22,Premier Health Bike Park,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,30.749999999999996,34.57142857142857,0
13410,2023-01-22,Caesar Creek,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,36.9,34.285714285714285,0
13411,2023-01-22,Harbin Park,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,0
13412,2023-01-22,Mount Airy Forest,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,0
13413,2023-01-22,Mitchell Memorial Forest,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,0
13414,2023-01-22,East Fork State Park,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,0
13415,2023-01-22,Landen Deerfield,4.25,6.1499999999999995,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,0
13416,2023-01-23,Milford Trails,9.84,0.51,34.0,12.299999999999999,34.0,18.45,34.0,43.05,34.0,1
13417,2023-01-23,Tower Park,9.84,0.51,34.0,6.659999999999999,34.0,12.81,34.0,37.41,34.0,0
13418,2023-01-23,Devou Park,9.84,0.51,34.0,1.02,34.0,7.17,34.0,31.769999999999996,34.0,0
13419,2023-01-23,England Idlewild,9.84,0.51,34.0,1.02,34.0,1.53,34.0,26.129999999999995,34.0,0
13420,2023-01-23,Hueston Woods,9.84,0.51,34.0,1.02,34.0,1.53,34.0,20.49,34.0,1
13421,2023-01-23,Premier Health Bike Park,9.84,0.51,34.0,1.02,34.0,1.53,34.0,14.849999999999998,34.0,0
13422,2023-01-23,Caesar Creek,9.84,0.51,34.0,1.02,34.0,1.53,34.0,9.209999999999999,34.0,0
13423,2023-01-23,Harbin Park,9.84,0.51,34.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13424,2023-01-23,Mount Airy Forest,9.84,0.51,34.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13425,2023-01-23,Mitchell Memorial Forest,9.84,0.51,34.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13426,2023-01-23,East Fork State Park,9.84,0.51,34.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13427,2023-01-23,Landen Deerfield,9.84,0.51,34.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13428,2023-01-24,Premier Health Bike Park,6.49,0.0,42.0,1.02,34.0,1.53,34.0,3.5700000000000003,34.0,0
13429,2023-01-24,Milford Trails,6.49,0.0,42.0,0.51,38.0,1.020000000000001,36.666666666666664,3.059999999999999,35.142857142857146,1
13430,2023-01-24,Tower Park,6.49,0.0,42.0,0.0,42.0,0.5100000000000009,39.333333333333336,2.549999999999999,36.285714285714285,0
13431,2023-01-24,Devou Park,6.49,0.0,42.0,0.0,42.0,0.0,42.0,2.039999999999999,37.42857142857143,0
13432,2023-01-24,England Idlewild,6.49,0.0,42.0,0.0,42.0,0.0,42.0,1.5299999999999991,38.57142857142857,0
13433,2023-01-24,Hueston Woods,6.49,0.0,42.0,0.0,42.0,0.0,42.0,1.0199999999999991,39.714285714285715,1
13434,2023-01-24,Landen Deerfield,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.5099999999999991,40.857142857142854,0
13435,2023-01-24,Harbin Park,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13436,2023-01-24,Mount Airy Forest,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13437,2023-01-24,Mitchell Memorial Forest,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13438,2023-01-24,East Fork State Park,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13439,2023-01-24,Caesar Creek,6.49,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13440,2023-01-25,Devou Park,14.54,0.72,46.0,0.0,42.0,0.0,42.0,0.0,42.0,0
13441,2023-01-25,Premier Health Bike Park,14.54,0.72,46.0,0.72,44.0,0.7200000000000009,43.333333333333336,0.7199999999999991,42.57142857142857,0
13442,2023-01-25,Milford Trails,14.54,0.72,46.0,1.44,46.0,1.4400000000000008,44.666666666666664,1.439999999999999,43.142857142857146,1
13443,2023-01-25,Tower Park,14.54,0.72,46.0,1.44,46.0,2.16,46.0,2.1599999999999993,43.714285714285715,0
13444,2023-01-25,England Idlewild,14.54,0.72,46.0,1.44,46.0,2.16,46.0,2.879999999999999,44.285714285714285,0
13445,2023-01-25,Hueston Woods,14.54,0.72,46.0,1.44,46.0,2.16,46.0,3.5999999999999988,44.857142857142854,0
13446,2023-01-25,Landen Deerfield,14.54,0.72,46.0,1.44,46.0,2.16,46.0,4.3199999999999985,45.42857142857143,0
13447,2023-01-25,Caesar Creek,14.54,0.72,46.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13448,2023-01-25,Harbin Park,14.54,0.72,46.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13449,2023-01-25,Mount Airy Forest,14.54,0.72,46.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13450,2023-01-25,Mitchell Memorial Forest,14.54,0.72,46.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13451,2023-01-25,East Fork State Park,14.54,0.72,46.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13452,2023-01-26,Premier Health Bike Park,11.18,0.11,34.0,1.44,46.0,2.16,46.0,5.04,46.0,0
13453,2023-01-26,Milford Trails,11.18,0.11,34.0,0.83,40.0,1.550000000000001,42.0,4.429999999999999,44.285714285714285,1
13454,2023-01-26,Tower Park,11.18,0.11,34.0,0.22,34.0,0.9400000000000008,38.0,3.819999999999999,42.57142857142857,1
13455,2023-01-26,Devou Park,11.18,0.11,34.0,0.22,34.0,0.33,34.0,3.209999999999999,40.857142857142854,0
13456,2023-01-26,England Idlewild,11.18,0.11,34.0,0.22,34.0,0.33,34.0,2.599999999999999,39.142857142857146,0
13457,2023-01-26,Hueston Woods,11.18,0.11,34.0,0.22,34.0,0.33,34.0,1.989999999999999,37.42857142857143,0
13458,2023-01-26,Landen Deerfield,11.18,0.11,34.0,0.22,34.0,0.33,34.0,1.379999999999999,35.714285714285715,0
13459,2023-01-26,Caesar Creek,11.18,0.11,34.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13460,2023-01-26,Harbin Park,11.18,0.11,34.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13461,2023-01-26,Mount Airy Forest,11.18,0.11,34.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13462,2023-01-26,Mitchell Memorial Forest,11.18,0.11,34.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13463,2023-01-26,East Fork State Park,11.18,0.11,34.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13464,2023-01-27,Premier Health Bike Park,11.86,0.0,44.0,0.22,34.0,0.33,34.0,0.77,34.0,0
13465,2023-01-27,Milford Trails,11.86,0.0,44.0,0.11,39.0,0.2200000000000009,37.333333333333336,0.659999999999999,35.42857142857143,1
13466,2023-01-27,Tower Park,11.86,0.0,44.0,0.0,44.0,0.11000000000000089,40.666666666666664,0.5499999999999992,36.857142857142854,1
13467,2023-01-27,Devou Park,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.4399999999999991,38.285714285714285,0
13468,2023-01-27,England Idlewild,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.3299999999999991,39.714285714285715,0
13469,2023-01-27,Hueston Woods,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.2199999999999991,41.142857142857146,0
13470,2023-01-27,Landen Deerfield,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.10999999999999911,42.57142857142857,0
13471,2023-01-27,Caesar Creek,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13472,2023-01-27,Harbin Park,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13473,2023-01-27,Mount Airy Forest,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13474,2023-01-27,Mitchell Memorial Forest,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13475,2023-01-27,East Fork State Park,11.86,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13476,2023-01-28,Premier Health Bike Park,9.62,0.0,55.0,0.0,44.0,0.0,44.0,0.0,44.0,0
13477,2023-01-28,Milford Trails,9.62,0.0,55.0,0.0,49.5,0.0,47.666666666666664,0.0,45.57142857142857,1
13478,2023-01-28,Tower Park,9.62,0.0,55.0,0.0,55.0,0.0,51.333333333333336,0.0,47.142857142857146,0
13479,2023-01-28,Devou Park,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,48.714285714285715,0
13480,2023-01-28,England Idlewild,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,50.285714285714285,0
13481,2023-01-28,Hueston Woods,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,51.857142857142854,0
13482,2023-01-28,Landen Deerfield,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,53.42857142857143,0
13483,2023-01-28,Caesar Creek,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0
13484,2023-01-28,Harbin Park,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0
13485,2023-01-28,Mount Airy Forest,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0
13486,2023-01-28,Mitchell Memorial Forest,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0
13487,2023-01-28,East Fork State Park,9.62,0.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0
13488,2023-01-29,Milford Trails,9.62,0.08,48.0,0.0,55.0,0.0,55.0,0.0,55.0,1
13489,2023-01-29,Devou Park,9.62,0.08,48.0,0.08,51.5,0.08000000000000089,52.666666666666664,0.07999999999999911,54.0,0
13490,2023-01-29,England Idlewild,9.62,0.08,48.0,0.16,48.0,0.1600000000000009,50.333333333333336,0.15999999999999912,53.0,0
13491,2023-01-29,Hueston Woods,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.2399999999999991,52.0,0
13492,2023-01-29,Landen Deerfield,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.3199999999999991,51.0,0
13493,2023-01-29,Premier Health Bike Park,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.39999999999999913,50.0,0
13494,2023-01-29,Harbin Park,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.4799999999999991,49.0,0
13495,2023-01-29,Caesar Creek,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13496,2023-01-29,East Fork State Park,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13497,2023-01-29,Tower Park,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13498,2023-01-29,Mitchell Memorial Forest,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13499,2023-01-29,Mount Airy Forest,9.62,0.08,48.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13500,2023-01-30,Premier Health Bike Park,9.4,0.16,36.0,0.16,48.0,0.24,48.0,0.56,48.0,0
13501,2023-01-30,Milford Trails,9.4,0.16,36.0,0.24,42.0,0.3200000000000009,44.0,0.6399999999999991,46.285714285714285,1
13502,2023-01-30,Tower Park,9.4,0.16,36.0,0.32,36.0,0.4000000000000009,40.0,0.7199999999999991,44.57142857142857,0
13503,2023-01-30,Devou Park,9.4,0.16,36.0,0.32,36.0,0.48,36.0,0.7999999999999992,42.857142857142854,0
13504,2023-01-30,Hueston Woods,9.4,0.16,36.0,0.32,36.0,0.48,36.0,0.8799999999999992,41.142857142857146,0
13505,2023-01-30,England Idlewild,9.4,0.16,36.0,0.32,36.0,0.48,36.0,0.9599999999999991,39.42857142857143,0
13506,2023-01-30,Caesar Creek,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.0399999999999991,37.714285714285715,0
13507,2023-01-30,Harbin Park,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.12,36.0,1
13508,2023-01-30,Mount Airy Forest,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.12,36.0,0
13509,2023-01-30,Mitchell Memorial Forest,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.12,36.0,0
13510,2023-01-30,East Fork State Park,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.12,36.0,0
13511,2023-01-30,Landen Deerfield,9.4,0.16,36.0,0.32,36.0,0.48,36.0,1.12,36.0,0
13512,2023-01-31,Hueston Woods,8.95,0.52,27.0,0.32,36.0,0.48,36.0,1.12,36.0,1
13513,2023-01-31,Milford Trails,8.95,0.52,27.0,0.68,31.5,0.8400000000000009,33.0,1.479999999999999,34.714285714285715,1
13514,2023-01-31,Devou Park,8.95,0.52,27.0,1.04,27.0,1.2000000000000008,30.0,1.8399999999999994,33.42857142857143,0
